price,order_type,amount,adx,rsi,ema_24_100_diff,support_trendline_slope,resist_trendline_slope,ema50_slope,atr
1535.11,sell,8.953581137104944,33.26770408911394,60.6325416637388,5.5521190536730956,-0.0016870062305607,-0.0028580899351912338,0.39568610070477916,17.079999999999927
1529.37,sell,8.969211162441011,22.3359169597989,54.97107725458887,5.4500645521420665,-0.00168562531215031,-0.002856709016780844,0.21063501609432933,9.170000000000073
1539.08,sell,8.894799484465658,18.311438579057018,64.93363637362349,3.8342931001257057,-0.0016867805316815475,-0.0028553778590198714,0.3570468131395046,20.679999999999836
1551.95,buy,8.803394680608461,19.078859292876505,56.81800354817419,4.302585906673357,-0.0016861948969921416,-0.0028547922243304658,0.19500919860820431,15.319999999999936
1551.5,buy,8.788336137815765,30.176239128545266,48.215677286773925,8.536034583834862,-0.0016867719481526945,-0.002855369275491019,0.07912446781983817,15.849999999999909
1585.32,buy,8.583650815472913,29.9146501505201,52.609702819327474,5.5525150630192,-0.0016867570532855417,-0.002855354380623866,0.1271906231502271,10.540000000000191
1592.02,buy,8.530431554982945,47.70696909441902,76.30994042278991,12.99373631424396,-0.0016855170192913943,-0.002856600723921928,0.8654778794743834,31.77000000000021
1641.35,buy,8.257505351616425,36.504597321780885,84.74843998795036,18.01420355488358,-0.0016854268460362648,-0.0017450999010492857,1.544089436890772,43.0
1663.27,sell,8.132383495197933,18.807695555094607,19.716247556163218,-2.6163405612921906,0.007950690644074462,0.0005362563382476399,-1.0795470224918517,38.57999999999993
1620.85,sell,8.428671987548784,37.838959998649244,49.54584469967501,-7.398876992317128,0.00982694893210058,0.0005373377090916831,-0.16299402457752876,62.799999999999955
1629.02,sell,8.369626993552203,24.284846823863614,63.2461618309166,-4.495836717145494,0.009826395118497241,0.0005367838954883468,0.3021540375373206,18.63000000000011
1580.69,sell,8.608279413108411,42.90584561861858,77.72952383703007,14.03479728232469,0.009828348511794335,0.000536199836935396,1.0122139862587574,28.519999999999982
1628.97,buy,8.336437836875646,24.023910997914825,58.78984516937777,22.6235532507244,0.00982830433090894,0.0005361556560499991,0.6789933603354257,37.180000000000064
1605.42,buy,8.44180808065743,26.046883690488517,32.89357166447237,2.3275281275457473,0.009826581018864262,0.0005395072477054085,-0.3636488067652408,24.389999999999873
1600.94,buy,8.448500402133343,32.91366653462926,40.841427100574904,-7.3445997401186105,0.009827622985764044,0.0005380117627551499,-0.34292329651816544,8.299999999999955
1608.88,sell,8.389992509897425,14.662654777571733,34.62238728347948,-0.8716103986996586,0.009826048480027235,0.0005389747088683836,-0.35060239696804274,14.680000000000064
1604.24,buy,8.498401773311354,25.094114825568152,43.40844919255218,1.0200838076282253,0.009827547638251354,0.0005379364152424575,-0.12720047717334637,6.4500000000000455
1595.47,buy,8.528025665600339,19.195351867008533,40.18539431867818,-0.8487182343394579,0.009827994210294287,0.0005383829872853901,-0.13116055753880573,6.290000000000191
1584.84,sell,8.568055255090725,19.784557038372625,50.42714476177545,-2.8567789645323955,0.009827787144579917,0.000538175921571021,-0.011517208936083989,10.889999999999873
1653.86,buy,8.292592273458917,34.823456171733504,79.47680105944147,9.136515400126882,0.009826085970093145,0.0005390121989342914,0.8215533081290687,25.029999999999973
1635.68,buy,8.367991956903548,34.75425668205424,40.20789371062641,17.14182844599759,0.009827950494916068,0.0005383392719071725,-0.03366580906981653,29.769999999999982
1643.37,buy,8.312177032500205,35.16298809128227,43.703918930524566,14.996095162538495,0.009828303353517937,0.0005386921305090418,0.03941991563397096,27.799999999999955
1643.02,buy,8.297319816654735,14.898174442667857,39.32533092679111,9.13741430228788,0.009827695372866888,0.0005380841498579922,-0.17295719710000412,18.04000000000019
1588.14,sell,8.566875137172882,22.413892290072372,66.51149392098256,7.636983651387709,0.0098274076253785,0.0005377964023696049,0.4780301317937301,16.360000000000127
1593.39,sell,8.521571169763234,25.47495785477509,72.5096554037049,8.602256408375524,0.009827523602861718,0.0005379123798528251,0.6321037802081264,18.210000000000036
1586.96,buy,8.53898643545941,19.99568365072461,37.73490700054816,2.0572845367557875,0.00982637242880926,0.0005392986576504072,-0.264093257692366,13.799999999999955
1632.69,buy,8.283218402629666,24.515521558009215,72.56297189181961,10.968880983085683,0.009828495611067703,0.0005388843880588056,1.575507139564479,74.31999999999994
1637.89,buy,8.24040686375877,26.476957778624076,65.8667850193324,22.112996605414764,0.00982828110335979,0.0005386698803508964,0.6412336026851335,16.450000000000045
1672.28,buy,8.151654506459845,25.753927128668572,76.94239394703396,6.642205614036584,0.009825920849372585,0.0017051855961445048,1.2913028822042634,43.17000000000007
1652.91,sell,8.32965333021356,13.983122412704901,46.38224124913867,3.311622364636605,0.009826773916023821,0.0017744231724121681,-0.05479693005236186,11.490000000000009
1655.74,buy,8.29878540801769,17.75657466320254,43.860926451668846,0.8920713909806182,0.009827734772103539,0.0017727025930128263,-0.19463710708942017,17.59999999999991
1667.21,buy,8.225208395803929,11.448930962071731,51.9238376929709,0.9994566854975346,0.009828291211617542,0.0017732590325268299,0.023406533369097815,7.3900000000001
1663.52,buy,8.226966546954127,23.47049257329505,44.19171386730157,4.326270327542716,0.009826154356252588,0.0017738036126409358,0.0031993531558782706,9.970000000000027
1657.0,buy,8.242819519256942,35.13728694446146,28.12761696467687,-0.10301793340113363,0.009826867907689813,0.0017745171640781612,-0.33389842208566733,14.309999999999945
1654.36,buy,8.23946132614542,38.82814901866458,40.7621778573991,-3.0188413928760838,0.009828299552736243,0.0017732673736455314,-0.15785331936945113,4.400000000000091
1654.0,buy,8.224772169917106,40.00946360053504,39.22672141280755,-4.312798525703329,0.009827386380183751,0.0017723542010930407,-0.19838590397966982,7.2000000000000455
1658.17,buy,8.187680167114834,26.8555030862395,63.41648361632299,-2.4225835061615726,0.009827852910724005,0.0017728207316332928,0.12027498547763571,11.059999999999945
1657.77,buy,8.173276444536574,16.47754384034035,36.910654411899266,-0.7673561355063612,0.00982840606880212,0.0017733738897114095,-0.10892206689436534,7.479999999999791
1684.23,buy,8.028780906691175,31.012608552619188,80.9614956305392,5.389932152348138,0.009827104950635683,0.0017747542070240291,0.7937449670816932,26.440000000000055
1679.97,buy,8.033041684758373,20.765744482498796,47.155523373951304,10.069501921900155,0.00982665651221739,0.001774305768605737,0.0878571785508484,10.6400000000001
1678.92,buy,8.021989434318035,11.127047805083714,43.97881763687519,5.4796698332040705,0.009826431019063653,0.0017740802754520003,-0.05589192577826907,9.569999999999936
1675.93,buy,8.020228735128024,17.152419282058048,32.68986106176095,1.830511501894307,0.009827027965814186,0.0017746772222025312,-0.3595064391995493,27.50999999999999
1632.13,sell,8.218989455604014,32.33374648542282,66.23659293332831,1.4153958960780528,0.009827748567971455,0.0017727163888807435,0.27566485202146396,13.960000000000036
1630.07,sell,8.212917446278155,20.59134619354249,57.15551750802403,1.8025089864670463,0.009827199547073067,0.0017748488034614138,0.15442919315364634,7.4500000000000455
1630.86,sell,8.192521173473704,20.867389556045747,59.886897623246504,-0.3752730487910867,0.009826141775914355,0.0017737910323027016,0.17381639989889663,12.129999999999882
1633.25,sell,8.164171664355965,17.16988815677641,60.6975856220844,1.0238581925789276,0.009826014880103482,0.001773664136491828,0.19028101045046242,13.549999999999955
1628.64,sell,8.170906464330828,17.62021304117585,59.937590811245165,1.6128755924587495,0.009828261450973895,0.0017732292718831827,0.17628082880696638,11.3900000000001
1629.61,sell,8.149710773657272,15.734670453585172,54.486300359500476,-0.2801183537731049,0.009826914744678393,0.0017745640010667389,0.06718363140066685,11.310000000000173
1649.01,sell,8.037724740002734,14.861797426853478,52.713420942777574,-0.6335858471375104,0.009827007721925385,0.0017746569783137313,0.0364514917721408,11.310000000000173
1644.89,buy,8.138435614689753,34.024284751669626,53.88176323041646,6.789624080445492,0.009826667563622264,0.0017743168200106112,0.2769689348558586,38.700000000000045
1647.48,buy,8.109389914008384,29.834552779016803,57.38311092955244,7.448822979393071,0.009826974245245656,0.0017746235016340036,0.35242777831922467,18.75
1646.56,buy,8.097693117857517,19.386357008396384,44.67958977580963,7.828167646187467,0.009827903926439138,0.0017728717473484278,0.014730484786241504,9.170000000000073
1648.29,buy,8.073015613137976,16.642651976748343,42.780237147109936,6.932801111403933,0.009827907297800568,0.0017728751187098572,-0.048023068842212524,14.519999999999982
1646.82,buy,8.064061380824398,13.270973363880534,46.48329180542596,5.939122744742917,0.009827674131106974,0.0017726419520162624,0.0017947560188531497,13.299999999999955
1633.05,sell,8.115794034501635,31.265189109223122,61.18252379990992,2.289887403850571,0.009826912996891547,0.0017745622532798946,0.1482124547640069,4.119999999999891
1632.29,sell,8.103333631368697,20.89698852705779,54.50087215423824,1.8556406776428958,0.009826361564411214,0.0017740108207995615,0.08696633942940935,6.539999999999964
1642.64,sell,8.036171329226438,39.6534147019102,74.12641461774969,4.365141058340669,0.009827601747172482,0.0017725695680817714,0.4200771875055125,11.2199999999998
1675.82,buy,7.861306941852964,19.36011902639177,31.493072725868753,3.8739274956649297,0.009829054905141514,0.0017740227260508038,-0.23873219813481228,8.6099999999999
1674.27,buy,7.852847586409266,24.895017383740726,38.429335450649056,0.5582738922682893,0.009830949299278387,0.0017732356847086185,-0.17987677801670543,8.570000000000164
1673.17,buy,7.842294300184946,22.528837919419747,40.84507728574308,-1.2392533789668505,0.0098286407639117,0.001773608584820991,-0.16375820203006697,5.899999999999864
1673.9,buy,7.823196469999382,23.87397433556791,48.77505077526852,-1.8776544132433628,0.00983017028741023,0.0017724566728404615,-0.06210628050166633,5.5
1671.9,buy,7.816889810389198,15.60944070874672,46.781072157600036,-0.5297865644467947,0.00983048681099362,0.0017727731964238538,-0.05975547536581871,8.269999999999982
1671.28,buy,7.804150087263487,18.030899658263703,41.986335580297215,-0.5638636757589666,0.009828584369917025,0.0017735521908263162,-0.1371452930227406,11.190000000000055
1534.41,buy,8.483282902174802,20.224689318466595,51.149555695359005,0.10716748352160721,0.011383453787974212,0.001773189031029769,0.022350639101659908,6.849999999999909
1536.28,buy,8.456010915777192,34.6026807993007,70.88774408676198,4.26772623431566,0.011384253822403916,0.0017739890654594741,0.4903385458922003,18.190000000000055
1538.51,buy,8.426866805409652,26.76111636416721,44.83424111462073,8.419014426548983,0.011382706570669558,0.0017724418137251162,0.08279121374243914,8.36999999999989
1533.61,buy,8.436883699958415,17.835081032950402,38.720077768553686,3.726038041886113,0.011382762398927883,0.0017724976419834413,-0.06689969203557666,5.660000000000082
1531.15,buy,8.433537819724414,16.33601596826525,28.422375534412822,-0.11460119180401307,0.011382701062572673,0.0017724363056282303,-0.256940894577383,10.039999999999964
1539.23,buy,8.372488458388737,25.482443806290185,40.64988812031296,3.1537960122243476,0.011382725680749519,0.0019708871492553817,-0.05697235049728988,6.599999999999909
1498.42,buy,8.583315117914927,23.882069910339116,74.00803636350908,2.063300878445716,0.011382744093770191,0.007170208956169823,0.5106645507546546,22.730000000000018
1511.22,buy,8.595720774854717,17.54486940028964,55.61775837031511,3.549395794369957,0.01138431060748818,0.0031335336384262233,0.12456613951599138,5.690000000000055
1554.76,buy,8.338293433762892,29.971553866600583,41.130236925718755,4.081521210828441,0.01138175671392949,0.003133661180346592,-0.1833537060863364,44.32999999999993
1544.83,buy,8.375107299106725,34.11492094747011,79.74225255810984,12.26124254705428,0.011382015662972292,0.003133920129389394,1.6983061109197024,68.38000000000011
1539.7,buy,8.487041747722174,23.894801485514748,49.50996315716135,18.54004661200611,0.011382067838870696,0.003361894321007741,0.2923402046362753,26.420000000000073
1585.11,buy,8.227418401631367,59.382220054373136,84.56065971298058,8.98720449757252,0.01209396302390805,0.004164958312333073,0.8110381422686714,26.1099999999999
1572.15,buy,8.278650546223119,26.83050409357991,40.78944594327988,10.916716069045606,0.012288939192329764,0.004164189690783539,-0.1114582221814544,16.350000000000136
1579.5,buy,8.223646657380304,25.65527070717171,46.375462263337035,9.737512075773111,0.012306473491187929,0.004165635376767355,0.022525209901004928,13.960000000000036
1576.08,buy,8.225008499277653,18.79721234527873,71.09884086495887,7.224510348001786,0.012568332579478522,0.00416471378811025,0.39125927693908125,18.75999999999999
1685.72,buy,7.766950685461962,53.60721691883428,69.54715623976304,33.77457830143726,0.01297919916149502,0.005420232546030067,0.865373769695907,21.079999999999927
1693.71,buy,7.714849827466299,51.322172631503605,61.77934872304965,34.895731131460934,0.013058682474884481,0.005421954230526842,0.832066483901599,39.710000000000036
1692.71,buy,7.7039687038390445,20.868769895880124,41.934738179698556,21.549585683559144,0.0132845156992076,0.005572707261436335,0.0791747281023163,6.160000000000082
1693.26,buy,7.686063389524372,19.074257989826076,30.234290418251074,11.302815037726987,0.013486985519050188,0.005574069420349558,-0.27887640679296055,13.799999999999955
1681.89,buy,7.722547067618063,25.692318899368228,24.219913646836005,9.58568846575804,0.013498882997256177,0.005572559721160257,-0.4460677634408512,19.819999999999936
1682.25,buy,7.705452660532639,41.64185523753719,41.4396367913903,2.602375675597841,0.013570330305223668,0.005571608271193175,-0.24271051562550383,13.589999999999918
1687.94,buy,7.664118832840427,29.37116551510944,43.20353064386126,1.9248073618884973,0.01364204433233075,0.005573604975844747,-0.17577853271200183,7.880000000000109
1716.69,buy,7.520693658854692,23.01159610899034,56.54647654176342,15.701623977737427,0.01428032591854501,0.012481512713249873,0.5496286799905192,15.0
1710.85,buy,7.531272874901262,14.167051014749978,43.495263090508786,12.69462503070281,0.014359038036987196,0.015453479768758029,-0.010819419271683728,14.730000000000018
1685.0,buy,7.631518362984435,20.566277211938296,38.99158412823406,8.842733127612973,0.014401683786337398,0.01572343264701448,-0.14780379716648895,15.840000000000146
1687.58,sell,7.6960496841898225,19.455488678413897,69.6005100242012,5.92232543139653,0.015439267796783054,0.016020163792876806,0.9908325683331896,35.65000000000009
1695.57,sell,7.644464178413731,22.089701429347027,60.77460777617331,12.522119521923287,0.015536586493777954,0.0160192633600974,0.5333903041912436,14.1099999999999
1710.87,sell,7.560948919987483,31.561080334867132,73.61708249246232,16.15028714673508,0.01557028672326615,0.01601928845937726,1.0908403168418772,34.97000000000003
